Country / territory of asylum/residence,Origin,Value,%
Aruba,Colombia,0,0
Aruba,Cuba,0,0
Aruba,Venezuela (Bolivarian Republic of),17,
Afghanistan,Afghanistan,1837079,0.05170489198
Afghanistan,Afghanistan,448032,0.01260993466
Afghanistan,Afghanistan,32649,0.0009189114992
Afghanistan,Afghanistan,60545,0.001704049028
Afghanistan,"Iran, Islamic Rep.",6,0.00000007392550389
Afghanistan,"Iran, Islamic Rep.",34,0.0000004189111887
Afghanistan,Iraq,0,0
Afghanistan,Pakistan,101,0.000000512648836
Afghanistan,Pakistan,75893,0.0003852124565
Afghanistan,Tajikistan,7,0.0000007846352281
Afghanistan,Turkey,102,0.000001263235801
Afghanistan,Uzbekistan,0,0
Angola,Afghanistan,0,0
Angola,Burundi,94,0.000008652234923
Angola,Burundi,9,0.0000008284054713
Angola,Central African Republic,76,0.00001631223332
Angola,Central African Republic,9,0.00000193171184
Angola,Cote d'Ivoire,5938,0.0002444149456
Angola,Cote d'Ivoire,510,0.00002099218967
Angola,Cameroon,0,0
Angola,"Congo, Rep.",500,0.000006147038035
Angola,"Congo, Rep.",38516,0.0004735186339
Angola,"Congo, Rep.",58,0.0000007130564121
Angola,"Congo, Rep.",0,0
Angola,Djibouti,0,0
Angola,Algeria,0,0
Angola,Eritrea,1767,
Angola,Eritrea,34,
Angola,Western Sahara,596,
Angola,Western Sahara,18,
Angola,Ethiopia,57,0.0000005430772805
Angola,Ethiopia,0,0
Angola,Guinea,9145,0.0007191061915
Angola,Guinea,107,0.000008413817659
Angola,Gambia,0,
Angola,Guinea-Bissau,268,0.0001439867016
Angola,Guinea-Bissau,0,0
Angola,Haiti,0,0
Angola,Haiti,0,0
Angola,Iraq,0,0
Angola,Liberia,478,0.0001010163769
Angola,Liberia,155,0.00003275635653
Angola,Libya,0,0
Angola,Mali,0,0
Angola,Mali,0,0
Angola,Mauritania,5403,0.001222347305
Angola,Mauritania,306,0.00006922788735
Angola,Mauritius,0,0
Angola,Nigeria,0,0
Angola,Dem. People's Rep. of Korea,0,
Angola,Rwanda,67,0.000005488021492
Angola,Rwanda,273,0.00002236163981
Angola,Sudan,1670,0.00004120066128
Angola,Sudan,313,0.000007722040109
Angola,Senegal,0,0
Angola,Sierra Leone,1497,0.0001980889249
Angola,Sierra Leone,374,0.00004948915023
Angola,Somalia,1731,0.0001174154519
Angola,Somalia,288,0.00001953532648
Angola,Chad,780,0.00005234901437
Angola,Chad,184,0.00001234899826
Angola,Togo,0,0
Angola,United Rep. of Tanzania,0,
Angola,Uganda,6,0.0000001399810064
Angola,Uganda,6,0.0000001399810064
Angola,South Africa,0,0
Angola,Zambia,0,0
Angola,Zambia,7,0.0000004094972953
Angola,Zimbabwe,0,0
Anguilla,Syrian Arab Republic,0,0
Albania,Afghanistan,0,0
Albania,China,12,0.000000008655541891
Albania,"Congo, Rep.",0,0
Albania,Algeria,0,0
Albania,"Egypt, Arab Rep., Arab Rep.",0,
Albania,Western Sahara,0,
Albania,"Iran, Islamic Rep.",5,0.00000006160458657
Albania,"Iran, Islamic Rep.",2719,0.00003350057418
Albania,"Iran, Islamic Rep.",12,0.0000001478510078
Albania,Iraq,0,0
Albania,Iraq,0,0
Albania,Libya,0,0
Albania,Morocco,0,0
Albania,The former Yugoslav Republic of Macedonia,0,
Albania,Montenegro,0,0
Albania,Peru,0,0
Albania,Palestinian,0,
Albania,Russian Federation,0,0
Albania,Serbia and Kosovo (S/RES/1244 (1999)),5,
Albania,Serbia and Kosovo (S/RES/1244 (1999)),60,
Albania,Syrian Arab Republic,22,0.000001204168525
Albania,Syrian Arab Republic,0,0
Albania,Tunisia,0,0
Albania,Turkey,0,0
Albania,Turkey,5,0.00000006192332357
Albania,Ukraine,0,0
Albania,Ukraine,0,0
Albania,Uzbekistan,0,0
Albania,Venezuela (Bolivarian Republic of),0,
Albania,Stateless,4460,
Albania,Yemen,0,
United Arab Emirates,Afghanistan,14,0.0000003940323131
